"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"seiler@sagafepusch.de","allgemeine Spende","2011-09-05","52,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2008-08-09","22,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2012-07-30","158,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-07-05","10,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-02-01","172,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2008-10-28","78,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-04-19","116,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2012-01-30","118,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-09-21","150,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2011-02-08","120,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2008-09-02","86,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2009-01-18","20,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2009-09-25","124,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2012-03-31","178,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2011-07-21","194,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2009-08-10","192,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-07-07","134,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2013-01-15","152,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2012-07-11","148,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2010-02-19","168,00","Fakedaten_2013-05-02","abgeschlossen"
"seiler@sagafepusch.de","allgemeine Spende","2013-01-18","154,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-08-04","142,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2008-05-30","124,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-05-11","106,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-07-13","182,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-10-14","102,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2008-07-03","28,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-09-13","30,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2008-11-13","194,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-03-13","48,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-08-20","24,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2008-07-13","138,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2011-01-31","8,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-09-14","146,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-10-28","108,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2011-05-15","186,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2009-09-26","118,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2012-09-03","26,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2011-03-10","188,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2009-03-17","138,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2008-08-20","170,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2013-05-01","170,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-06-22","182,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2011-08-08","110,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2009-11-16","76,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-03-23","32,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2010-08-02","186,00","Fakedaten_2013-05-02","abgeschlossen"
"giesa@conrad.ch","allgemeine Spende","2013-02-03","36,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2012-02-07","128,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-06-24","176,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2008-10-22","180,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-05-13","174,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2012-07-12","42,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-08-31","162,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2013-02-07","128,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2012-12-14","60,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2010-07-27","158,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2012-03-11","146,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2008-10-22","72,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2012-08-14","88,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-05-26","140,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2010-11-10","48,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-06-22","148,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-12-02","184,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-12-03","15000,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2013-02-15","15000,00","Fakedaten_2013-05-02","abgeschlossen"
"tsamonikian@sagonaslutje.net","allgemeine Spende","2009-01-10","18000,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-02-06","18,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-09-19","84,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2008-12-27","94,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-07-30","68,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2008-11-29","152,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-01-11","186,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-06-25","52,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2011-04-14","128,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-08-27","98,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2011-12-22","68,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2013-02-19","32,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2012-08-09","54,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-07-10","102,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-07-09","64,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-10-27","28,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2012-08-05","150,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2010-10-01","44,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2011-09-19","26,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2013-01-15","64,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2011-06-15","14,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2012-03-06","26,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-11-15","36,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2012-05-13","38,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2009-03-26","176,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2008-08-06","110,00","Fakedaten_2013-05-02","abgeschlossen"
"loy@hache.com","allgemeine Spende","2008-08-10","78,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2009-08-31","98,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2013-03-08","16,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2010-11-20","176,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2010-09-10","192,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2011-02-16","60,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2008-11-03","128,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2010-07-12","84,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2008-10-30","178,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2012-10-01","100,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2010-11-12","166,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2012-08-08","68,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2012-12-30","166,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2013-02-09","60,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2012-12-03","6,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2009-08-15","108,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2010-12-11","14,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2009-12-16","72,00","Fakedaten_2013-05-02","abgeschlossen"
"roth@knippel.de","allgemeine Spende","2012-09-03","18,00","Fakedaten_2013-05-02","abgeschlossen"
"w_hn@panzig.com","Anlassspende","2012-08-09","40800,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2010-03-22","82,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2013-01-14","16,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-12-16","28,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-10-05","14,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2009-03-13","72,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-01-17","180,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2009-04-30","160,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2008-10-22","126,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2011-04-23","134,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-04-28","190,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2010-06-07","104,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2009-04-07","178,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2010-10-12","96,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2008-08-07","82,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2009-02-02","116,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-07-18","92,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2012-04-02","200,00","Fakedaten_2013-05-02","abgeschlossen"
"splinter@hermecke.net","allgemeine Spende","2009-11-19","106,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2013-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2013-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2013-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2013-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-12-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-10-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-09-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-08-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-07-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-06-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","Mitgliedsbeitrag","2012-03-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2013-02-07","12,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-08-09","104,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-10-19","98,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-08-18","188,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-03-14","62,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2009-06-18","48,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-08-06","32,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2011-11-26","38,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-08-14","162,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2011-09-01","142,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2009-06-27","34,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-10-21","32,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-03-16","144,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-07-15","78,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2008-10-31","98,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-05-10","162,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2009-04-03","82,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-08-11","62,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-08-22","8,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2012-02-13","136,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-12-23","62,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2008-12-30","174,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-08-26","104,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2011-09-09","112,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-09-13","44,00","Fakedaten_2013-05-02","abgeschlossen"
"bock@adams.org","allgemeine Spende","2010-10-21","192,00","Fakedaten_2013-05-02","abgeschlossen"
"zekl@kseoglu.ch","Anlassspende","2012-06-14","81800,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2009-07-26","96,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2011-08-03","194,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2010-05-23","156,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2012-10-28","178,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2009-09-23","176,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2013-03-31","72,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2012-03-07","168,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2012-02-15","2,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2010-08-21","84,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2013-02-14","124,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2009-10-02","14,00","Fakedaten_2013-05-02","abgeschlossen"
"nussbeck@schmitzvogelgsang.ch","allgemeine Spende","2012-01-03","18,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2008-08-27","64,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2008-11-08","198,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2012-12-20","184,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2008-10-24","78,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2011-07-17","184,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2012-01-21","146,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2013-04-29","138,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2011-11-02","82,00","Fakedaten_2013-05-02","abgeschlossen"
"reinhardt@kovacs.de","allgemeine Spende","2011-11-06","182,00","Fakedaten_2013-05-02","abgeschlossen"
